dataset,model,learning_rate,batch_size,max_epochs,seed,best_val_accuracy,best_val_f1,best_val_loss,best_test_accuracy,best_test_f1,best_test_loss,exp_name,best_iter,total_iter,total_epochs
reviews_UIC,bert-large-uncased,5e-06,16,1,949323,0.6990740740740741,0.6327160493827144,0.5782976465092765,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_5e-06_bs_16_max-epochs_1_seed_949323,16000,80809,1
reviews_UIC,bert-large-uncased,5e-06,16,1,620610,0.6990740740740741,0.6327160493827144,0.5782976465092765,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_5e-06_bs_16_max-epochs_1_seed_620610,16000,80809,1
reviews_UIC,bert-large-uncased,1e-05,16,1,565425,0.6898148148148148,0.6203703703703685,0.5828904036524487,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_1e-05_bs_16_max-epochs_1_seed_565425,16000,80809,1
reviews_UIC,bert-large-uncased,1e-05,16,1,493472,0.6875,0.6152263374485581,0.5861543767430164,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_1e-05_bs_16_max-epochs_1_seed_493472,14000,80809,1
reviews_UIC,bert-large-uncased,1e-05,8,1,719987,0.6728395061728395,0.6003086419753078,0.6017445429561683,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_1e-05_bs_8_max-epochs_1_seed_719987,8000,161618,1
reviews_UIC,bert-large-uncased,1e-05,8,1,529386,0.6728395061728395,0.6003086419753078,0.6017445429561683,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_1e-05_bs_8_max-epochs_1_seed_529386,8000,161618,1
reviews_UIC,bert-large-uncased,1e-05,8,1,362232,0.6728395061728395,0.6003086419753078,0.6017445429561683,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_1e-05_bs_8_max-epochs_1_seed_362232,8000,161618,1
reviews_UIC,bert-large-uncased,1e-05,8,1,128579,0.6273148148148148,0.5529835390946489,0.6363481707227083,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_1e-05_bs_8_max-epochs_1_seed_128579,7000,161618,1
reviews_UIC,bert-large-uncased,3e-05,16,1,9911,0.5987654320987654,0.5180041152263365,0.674484356501956,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_3e-05_bs_16_max-epochs_1_seed_9911,0,80809,1
reviews_UIC,bert-large-uncased,3e-05,16,1,703846,0.5987654320987654,0.5180041152263365,0.6744669421035566,0.0,0.0,0.0,reviews_UIC_bert-large-uncased_max-length_512_lr_3e-05_bs_16_max-epochs_1_seed_703846,0,80809,1
reviews_UIC,albert-xxlarge-v2,5e-06,8,1,891667,0.683641975308642,0.6172839506172827,0.5893673153111229,0.0,0.0,0.0,reviews_UIC_albert-xxlarge-v2_max-length_512_lr_5e-06_bs_8_max-epochs_1_seed_891667,11000,161618,1
reviews_UIC,albert-xxlarge-v2,5e-06,16,1,208543,0.683641975308642,0.6152263374485587,0.5782302714378378,0.0,0.0,0.0,reviews_UIC_albert-xxlarge-v2_max-length_512_lr_5e-06_bs_16_max-epochs_1_seed_208543,7000,80809,1
reviews_UIC,albert-xxlarge-v2,5e-06,8,1,559466,0.6373456790123457,0.5565843621399164,0.6266712672824477,0.0,0.0,0.0,reviews_UIC_albert-xxlarge-v2_max-length_512_lr_5e-06_bs_8_max-epochs_1_seed_559466,7000,161618,1
reviews_UIC,albert-xxlarge-v2,1e-05,8,1,442768,0.5964506172839507,0.5149176954732501,0.6745798327948576,0.0,0.0,0.0,reviews_UIC_albert-xxlarge-v2_max-length_512_lr_1e-05_bs_8_max-epochs_1_seed_442768,1000,161618,1
reviews_UIC,albert-xxlarge-v2,3e-05,8,1,961107,0.5964506172839507,0.5149176954732501,0.6744307961176943,0.0,0.0,0.0,reviews_UIC_albert-xxlarge-v2_max-length_512_lr_3e-05_bs_8_max-epochs_1_seed_961107,1000,161618,1
reviews_UIC,albert-xxlarge-v2,3e-05,16,1,813418,0.5964506172839507,0.5149176954732501,0.6744646773110201,0.0,0.0,0.0,reviews_UIC_albert-xxlarge-v2_max-length_512_lr_3e-05_bs_16_max-epochs_1_seed_813418,1000,80809,1
